NO_OF_FRAMES	960
NO_OF_CAMERAS	7
NO_OF_MARKERS	21
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-10-29, 11:12:10	2571.33741272
DATA_INCLUDED	3D
MARKER_NAMES	head	C7	L5	AcrL	EllL	HaL	FingerL	TrochL	KnL	MalLatL	MalMedL	ToeL	AcrR	EllR	HaR	FingerR	TrochR	KnR	MalLatR	MalMedR	ToeR
Frame	Time	head X	head Y	head Z	C7 X	C7 Y	C7 Z	L5 X	L5 Y	L5 Z	AcrL X	AcrL Y	AcrL Z	EllL X	EllL Y	EllL Z	HaL X	HaL Y	HaL Z	FingerL X	FingerL Y	FingerL Z	TrochL X	TrochL Y	TrochL Z	KnL X	KnL Y	KnL Z	MalLatL X	MalLatL Y	MalLatL Z	MalMedL X	MalMedL Y	MalMedL Z	ToeL X	ToeL Y	ToeL Z	AcrR X	AcrR Y	AcrR Z	EllR X	EllR Y	EllR Z	HaR X	HaR Y	HaR Z	FingerR X	FingerR Y	FingerR Z	TrochR X	TrochR Y	TrochR Z	KnR X	KnR Y	KnR Z	MalLatR X	MalLatR Y	MalLatR Z	MalMedR X	MalMedR Y	MalMedR Z	ToeR X	ToeR Y	ToeR Z	
182	0.75417	34.336	450.476	1401.716	-197.593	430.046	1277.113	-224.726	435.381	865.699	-153.406	598.099	1259.682	-131.771	666.723	986.724	-27.934	723.940	805.557	20.924	708.894	646.245	-110.382	597.802	832.623	-82.838	530.151	377.066	-179.789	512.337	39.039	-168.036	438.811	52.909	-18.299	465.079	0.580	-146.917	261.415	1242.967	-137.140	202.689	974.314	-24.481	186.596	788.772	0.682	206.293	629.184	-170.734	280.545	842.460	43.089	272.621	400.472	-184.218	302.430	130.078	-146.152	370.194	125.434	-55.954	301.076	16.841
183	0.75833	36.429	450.351	1401.926	-195.668	430.232	1277.106	-222.878	435.351	865.889	-151.175	598.328	1259.571	-129.129	666.965	986.980	-24.646	724.403	805.755	24.527	709.320	646.704	-108.380	597.755	832.499	-81.662	530.665	377.517	-179.546	512.300	39.307	-168.157	438.807	53.105	-18.677	465.222	0.578	-145.078	261.549	1242.944	-135.837	202.909	974.172	-22.577	186.763	788.896	2.885	206.658	629.474	-169.034	280.379	842.636	46.241	272.658	401.143	-175.073	301.621	126.911	-136.901	370.403	123.436	-45.230	299.930	17.042
184	0.76250	38.611	450.478	1402.021	-193.789	430.496	1277.346	-220.981	435.337	865.770	-148.993	598.431	1259.502	-126.552	667.463	986.851	-21.402	724.732	805.930	28.587	709.162	646.749	-106.448	597.860	832.409	-81.557	530.245	377.130	-179.597	512.249	39.372	-167.961	438.767	52.989	-18.650	465.147	0.590	-143.460	261.713	1242.863	-134.086	203.328	973.773	-20.998	186.962	789.030	5.128	206.740	629.712	-167.342	280.491	842.695	50.305	272.554	402.943	-165.307	301.284	122.924	-127.503	369.119	120.645	-33.323	299.977	15.463
185	0.76667	40.539	450.250	1401.957	-191.537	430.874	1277.374	-219.252	435.094	866.128	-146.437	598.769	1259.498	-123.959	667.885	986.787	-18.146	724.989	806.060	33.777	709.008	647.155	-104.594	597.916	832.450	-80.989	530.129	377.224	-179.524	512.267	39.468	-168.392	438.904	53.068	-18.686	465.230	0.652	-141.804	261.827	1242.775	-132.434	203.256	973.874	-19.267	187.039	789.311	7.244	206.910	629.938	-165.836	280.490	842.843	53.673	272.697	404.005	-156.685	300.583	120.218	-118.444	369.401	118.501	-21.484	300.660	14.762
186	0.77083	42.709	450.281	1401.949	-189.432	431.105	1277.343	-217.175	435.224	866.072	-144.407	598.842	1259.534	-121.474	668.303	986.667	-14.866	725.117	806.446	37.671	708.761	647.707	-102.915	597.986	832.233	-80.398	530.180	377.299	-179.464	512.323	39.788	-167.950	438.631	52.798	-18.530	465.078	0.645	-139.934	261.993	1242.571	-131.003	203.421	973.769	-17.742	187.048	789.186	9.604	207.008	630.282	-163.990	280.424	842.932	57.442	272.583	404.526	-147.616	299.958	116.389	-109.421	368.420	115.241	-10.158	299.485	15.338
187	0.77500	44.913	450.171	1402.054	-187.421	431.409	1277.138	-215.498	435.006	866.496	-142.205	598.817	1259.609	-118.911	668.606	986.786	-11.453	725.401	807.159	42.080	708.446	648.149	-100.928	597.954	831.668	-79.786	530.197	377.297	-179.525	512.219	39.519	-167.849	438.611	52.878	-18.175	465.297	0.796	-138.191	262.163	1242.508	-129.534	203.631	973.736	-16.296	187.189	789.338	11.553	207.119	630.379	-162.500	280.283	843.166	60.580	272.783	405.039	-138.209	299.181	112.229	-100.052	368.535	112.549	1.608	299.185	14.752
188	0.77917	47.053	450.218	1401.864	-185.383	431.480	1277.189	-213.566	434.929	866.748	-139.981	598.950	1259.649	-116.377	668.708	986.673	-8.249	725.461	807.661	45.879	708.438	648.673	-98.796	597.759	831.449	-79.540	530.226	377.242	-179.509	512.235	39.660	-167.877	438.561	53.011	-18.051	465.500	1.012	-136.335	262.216	1242.328	-128.229	203.837	973.533	-14.530	187.296	789.133	13.862	207.212	630.577	-160.659	280.278	843.318	63.661	272.960	405.846	-128.772	298.383	108.476	-90.934	367.451	111.012	13.588	300.081	14.604
189	0.78333	49.001	450.254	1401.913	-183.298	431.846	1277.230	-211.749	435.134	866.324	-137.667	599.041	1259.735	-114.025	668.974	986.703	-5.039	725.810	808.244	50.234	708.197	649.791	-96.848	597.807	831.104	-78.779	530.282	377.253	-179.363	512.253	39.880	-167.884	438.575	53.196	-18.042	465.565	0.912	-134.606	262.243	1242.262	-126.756	204.455	973.247	-12.975	187.486	789.162	16.016	207.341	630.838	-159.164	280.166	843.317	66.656	273.256	406.378	-119.699	297.656	104.479	-81.508	367.652	108.164	25.354	299.437	15.581
190	0.78750	51.006	450.118	1401.868	-181.244	431.922	1277.206	-209.778	435.133	866.480	-135.418	599.160	1259.799	-111.410	669.316	986.829	-1.874	725.655	808.527	53.723	707.770	650.303	-95.041	597.852	831.120	-78.159	530.088	377.012	-179.347	512.218	39.982	-167.898	438.425	53.084	-17.728	465.403	1.156	-132.830	262.492	1242.018	-124.980	204.565	973.520	-11.228	187.587	789.011	18.162	207.451	630.988	-157.359	280.109	843.427	69.707	273.380	406.465	-110.131	297.028	100.792	-72.521	366.244	105.410	36.682	298.901	14.959
191	0.79167	53.220	449.987	1401.813	-179.247	432.108	1276.983	-207.940	435.163	866.474	-133.271	599.242	1259.815	-109.051	669.453	987.108	1.228	725.635	808.898	57.313	707.737	650.562	-93.293	597.795	830.941	-77.460	530.033	376.656	-179.250	512.255	39.924	-167.735	438.487	53.007	-18.133	465.596	1.135	-131.012	262.544	1241.960	-123.575	204.843	973.455	-9.506	187.701	788.854	20.082	207.551	631.187	-155.666	279.660	843.442	72.246	273.284	406.854	-100.593	295.974	97.650	-62.836	366.461	102.083	47.978	298.979	13.951
192	0.79583	55.087	449.855	1401.662	-177.201	432.205	1277.003	-206.195	435.226	866.244	-131.003	599.463	1259.757	-106.441	669.686	986.833	4.224	725.690	808.976	60.555	707.687	650.882	-91.341	597.711	830.851	-76.907	530.047	376.599	-179.072	512.316	40.221	-167.669	438.364	53.072	-18.060	465.624	1.025	-129.229	262.659	1241.959	-121.928	205.195	973.310	-8.282	187.654	788.662	21.979	207.617	631.077	-153.645	280.157	843.205	75.239	273.595	407.941	-90.246	295.239	94.550	-54.363	365.330	101.356	59.407	298.691	14.289
193	0.80000	57.298	449.815	1401.491	-175.189	432.429	1276.934	-204.260	435.177	866.190	-128.924	599.484	1259.776	-104.029	669.715	987.158	7.170	725.821	809.136	63.550	707.682	651.108	-89.554	597.744	830.538	-76.208	530.037	376.601	-179.117	512.237	40.372	-167.742	438.524	52.759	-18.129	465.595	1.146	-127.417	262.666	1241.776	-120.452	205.383	973.232	-6.519	187.679	788.465	23.913	207.776	631.048	-151.749	280.229	843.265	77.909	273.618	408.605	-81.119	294.318	91.355	-44.915	364.326	97.042	71.060	298.292	15.794
194	0.80417	59.308	449.901	1401.282	-173.155	432.459	1277.008	-202.449	435.141	866.102	-126.747	599.540	1259.741	-101.520	669.824	987.350	10.168	725.822	809.487	67.134	707.719	651.787	-87.449	597.479	829.958	-75.422	529.980	376.578	-179.030	512.145	40.420	-167.577	438.325	53.110	-18.122	465.637	1.144	-125.585	262.823	1241.557	-118.959	205.659	973.019	-4.963	187.728	788.157	25.859	207.887	630.653	-149.890	280.061	843.254	80.669	273.532	409.640	-72.246	293.426	87.812	-36.985	362.743	95.377	81.402	297.005	16.281
195	0.80833	61.428	449.716	1401.136	-171.187	432.555	1276.792	-200.508	435.115	866.081	-124.563	599.587	1259.673	-99.293	669.864	987.155	13.134	725.832	809.873	70.928	707.225	652.778	-85.767	597.424	829.995	-74.781	529.813	376.497	-178.898	512.206	40.649	-167.467	438.369	53.093	-18.117	465.621	1.150	-123.510	262.881	1241.328	-117.224	205.825	972.910	-3.290	187.964	787.773	27.734	207.895	630.563	-147.914	280.000	843.181	82.630	273.564	410.056	-62.629	292.873	84.508	-27.247	363.084	92.869	92.944	297.634	16.651
196	0.81250	63.487	449.791	1400.911	-169.218	432.518	1276.760	-198.767	434.928	865.926	-122.428	599.505	1259.565	-96.670	670.143	987.344	16.103	725.595	810.173	74.675	706.486	653.417	-84.137	597.587	829.848	-74.044	529.930	376.596	-178.949	512.098	40.699	-167.479	438.235	53.075	-18.159	465.616	1.034	-121.766	262.910	1241.160	-115.650	205.892	972.993	-1.490	187.765	787.649	29.621	207.896	630.385	-145.886	279.943	843.091	84.711	273.642	410.497	-53.203	291.732	82.075	-18.442	361.574	90.259	103.836	296.985	16.379
197	0.81667	65.535	449.563	1400.662	-167.145	432.673	1276.516	-196.852	434.740	865.811	-120.417	599.586	1259.470	-94.334	670.187	987.499	19.150	725.462	810.381	77.914	705.925	654.284	-82.517	597.610	829.865	-73.237	530.042	376.432	-178.886	512.034	40.805	-167.313	438.335	53.295	-18.420	465.558	0.805	-119.607	262.830	1240.994	-114.094	206.056	972.874	0.097	187.503	787.499	31.270	207.935	629.948	-143.580	280.207	843.044	86.721	273.648	410.507	-43.869	290.449	79.492	-9.773	360.155	88.982	113.893	295.782	16.664
198	0.82083	67.495	449.509	1400.367	-165.161	432.725	1276.497	-194.923	434.745	865.480	-118.302	599.571	1259.429	-91.992	670.087	987.085	22.247	725.243	810.399	81.372	705.680	655.189	-80.537	597.495	829.785	-71.937	530.598	376.782	-178.887	512.006	40.718	-167.192	438.395	53.292	-18.795	465.437	0.781	-117.897	262.852	1240.895	-112.581	206.043	972.904	1.742	187.580	787.338	33.214	207.853	629.739	-141.505	280.248	843.161	88.499	273.698	410.627	-34.377	289.416	76.448	-0.963	358.887	85.102	124.284	294.801	17.394
199	0.82500	69.602	449.549	1400.128	-163.165	432.777	1276.343	-192.985	434.682	865.320	-116.304	599.496	1259.311	-89.490	670.148	986.904	24.887	725.071	810.388	84.502	705.266	655.311	-79.225	597.490	829.496	-71.776	529.820	376.494	-178.847	511.900	40.896	-167.042	438.340	53.244	-18.738	465.441	0.707	-115.817	262.873	1240.758	-110.970	205.829	972.829	3.217	187.504	787.243	34.832	207.910	629.330	-139.449	280.049	843.132	90.399	274.033	410.605	-24.806	288.277	73.666	8.154	358.152	85.447	135.392	295.165	18.367
200	0.82917	71.693	449.386	1399.813	-161.282	432.809	1276.346	-191.059	434.689	865.173	-114.267	599.592	1259.234	-87.069	670.309	986.917	27.759	724.915	810.315	87.490	704.929	655.572	-77.195	597.049	829.821	-70.561	530.452	376.862	-178.830	511.810	41.172	-167.108	437.924	53.397	-18.412	465.295	0.572	-114.028	262.934	1240.511	-109.002	206.005	972.459	4.475	187.262	787.008	36.165	207.580	628.967	-137.198	279.949	842.922	92.109	273.754	410.321	-15.843	287.390	71.745	16.735	356.908	81.175	145.589	294.613	18.106
201	0.83333	73.590	449.217	1399.559	-159.304	432.502	1276.287	-189.177	434.366	865.025	-112.287	599.495	1259.014	-84.874	670.127	986.346	30.386	724.810	810.204	91.029	704.315	655.091	-75.593	597.192	829.562	-70.080	529.836	376.475	-178.761	511.801	41.172	-167.101	437.793	53.403	-18.732	465.505	0.515	-111.919	262.802	1240.348	-107.349	206.164	972.028	6.004	187.126	786.793	37.354	207.168	628.638	-135.286	279.808	842.803	93.518	273.896	410.237	-6.684	286.262	69.318	25.720	356.224	80.119	156.007	294.326	19.201
202	0.83750	75.726	449.467	1399.425	-157.340	432.584	1276.293	-187.206	434.314	864.761	-110.307	599.409	1258.834	-82.472	669.818	986.285	33.199	724.486	810.150	94.048	703.955	654.868	-73.974	596.865	829.573	-69.244	529.870	376.404	-178.689	511.785	41.418	-166.930	437.793	53.423	-18.725	465.552	0.644	-110.224	262.758	1240.224	-105.345	206.419	971.506	7.478	186.959	786.557	38.755	206.989	628.409	-133.009	279.991	842.382	94.680	273.914	410.003	2.487	285.483	66.899	34.260	355.041	79.911	165.935	293.463	20.244
203	0.84167	77.523	449.267	1399.381	-155.525	432.650	1275.875	-185.172	433.971	864.467	-108.330	599.393	1258.620	-80.191	669.719	985.786	35.860	724.108	810.224	96.563	703.410	654.554	-72.201	596.738	829.650	-68.366	530.011	376.251	-178.578	511.691	41.443	-166.967	437.667	53.668	-18.841	465.495	0.728	-108.105	262.664	1239.997	-103.623	206.191	971.263	9.089	186.795	786.423	40.227	206.582	628.317	-130.975	279.645	842.430	96.120	273.835	410.010	11.291	284.511	64.839	42.997	354.335	77.350	175.378	291.810	20.529
204	0.84583	79.618	449.304	1399.310	-153.437	432.379	1275.938	-183.258	433.683	864.325	-106.409	599.346	1258.432	-78.057	669.753	985.606	38.466	724.020	810.434	99.776	702.974	654.825	-70.154	596.665	829.198	-67.595	529.892	376.263	-178.590	511.581	41.600	-166.951	437.626	53.631	-18.712	465.581	0.802	-106.331	262.624	1239.925	-101.952	206.246	971.106	10.403	186.498	786.247	41.856	206.291	628.042	-128.912	279.403	842.410	97.341	273.751	409.920	19.882	283.312	63.065	51.296	353.442	76.257	185.382	291.639	22.349
205	0.85000	81.800	449.091	1399.235	-151.655	432.442	1275.668	-181.305	433.418	864.012	-104.570	599.152	1258.156	-75.793	669.529	985.473	41.079	723.639	810.374	102.625	702.637	654.944	-68.354	596.281	829.046	-66.409	530.135	375.689	-178.557	511.527	41.615	-166.660	437.565	53.817	-18.723	465.558	0.645	-104.163	262.560	1239.611	-100.182	206.171	970.870	11.870	186.293	785.894	43.096	205.992	627.882	-127.035	279.139	842.322	99.039	274.494	408.965	28.679	282.520	61.432	57.725	352.247	74.490	194.820	290.737	24.526
206	0.85417	83.613	449.096	1399.140	-149.680	432.183	1275.624	-179.348	433.107	863.919	-102.599	598.971	1258.032	-73.590	669.177	985.120	43.648	723.231	810.383	105.523	702.099	655.338	-66.412	596.206	828.918	-65.665	529.590	375.103	-178.543	511.415	41.851	-166.614	437.559	53.850	-18.698	465.613	0.618	-102.395	262.463	1239.528	-98.484	206.204	970.605	13.365	186.039	785.708	44.640	205.725	627.595	-124.958	278.762	842.416	100.485	274.775	408.511	37.540	281.093	60.327	67.979	351.114	73.430	203.862	289.517	25.378
207	0.85833	85.873	448.741	1398.620	-147.899	432.097	1275.534	-177.187	432.928	863.552	-100.722	598.756	1257.748	-71.479	668.912	984.990	46.227	722.880	810.461	108.342	701.575	655.409	-63.761	595.502	828.748	-64.950	529.333	374.641	-178.701	511.269	41.949	-166.531	437.382	53.774	-18.727	465.618	0.678	-100.400	262.319	1239.273	-96.431	205.998	970.422	15.006	185.954	785.062	46.006	205.351	627.490	-123.012	278.347	842.434	101.753	274.873	408.347	46.269	279.901	58.713	76.276	351.210	72.458	213.218	288.682	27.486
208	0.86250	87.714	448.655	1398.440	-145.877	431.710	1275.362	-175.257	432.564	863.155	-98.890	598.700	1257.479	-69.299	668.745	984.656	48.752	722.497	810.443	111.015	700.819	655.387	-61.966	595.191	828.475	-64.209	528.976	374.290	-178.543	511.236	42.015	-166.455	437.369	53.832	-18.769	465.605	0.803	-98.484	262.150	1239.086	-94.812	205.875	970.288	16.471	185.577	784.668	47.281	204.896	627.090	-120.847	278.041	842.310	103.113	275.234	407.701	54.061	278.840	57.613	83.827	349.579	71.954	221.990	287.477	28.270
209	0.86667	89.714	448.495	1398.243	-144.022	431.564	1275.172	-173.312	431.989	863.039	-97.008	598.709	1257.203	-67.053	668.251	984.364	51.014	722.069	810.380	113.718	700.211	655.257	-60.140	594.880	828.534	-63.567	528.461	373.693	-178.587	511.098	42.181	-166.429	437.319	54.039	-18.728	465.619	0.762	-96.519	261.819	1238.761	-92.855	205.751	970.212	18.261	185.402	784.133	48.847	204.596	626.924	-118.999	277.555	841.978	104.225	275.424	407.459	62.533	277.589	56.016	89.501	348.467	69.973	230.604	286.546	29.290
210	0.87083	91.450	448.159	1397.667	-141.897	431.277	1274.894	-171.147	431.611	862.976	-95.120	598.375	1257.003	-65.069	668.000	984.003	53.490	721.702	810.320	116.409	699.547	655.416	-58.126	594.610	828.255	-62.983	528.103	373.004	-178.644	510.930	42.175	-166.335	437.220	53.950	-18.783	465.692	0.730	-94.504	261.813	1238.533	-91.234	205.582	969.948	19.738	185.266	783.687	50.063	203.901	626.451	-116.816	277.154	841.763	105.618	275.666	406.984	69.770	276.375	54.938	98.684	347.591	71.247	239.459	286.182	31.512
211	0.87500	93.694	448.431	1397.346	-140.196	431.033	1274.725	-169.086	431.147	862.585	-93.222	598.387	1256.730	-62.827	667.633	983.915	55.916	721.053	809.838	118.861	698.746	655.349	-55.969	594.188	828.058	-61.720	528.426	373.450	-178.655	510.732	42.365	-165.895	436.825	54.382	-18.445	465.587	0.735	-92.504	261.574	1238.405	-89.292	205.470	969.812	21.432	184.979	783.155	51.408	203.823	625.874	-114.550	276.621	841.513	107.155	276.159	406.511	77.634	275.577	52.968	105.174	346.461	70.266	248.030	286.087	33.476
212	0.87917	95.310	447.978	1396.979	-138.203	430.765	1274.487	-167.032	430.566	862.427	-91.557	597.942	1256.327	-60.589	667.432	983.487	58.285	720.423	809.658	121.477	697.811	654.879	-54.494	594.104	827.867	-60.844	528.456	373.101	-178.610	510.701	42.402	-165.906	436.879	54.431	-18.787	465.646	0.754	-90.596	261.438	1238.275	-87.634	205.122	969.490	22.715	184.670	782.711	52.708	203.284	625.248	-112.175	276.560	840.889	108.244	276.373	406.226	85.111	274.945	52.078	111.769	345.576	68.356	255.826	285.288	34.615
213	0.88333	97.420	447.989	1396.637	-136.292	430.599	1274.246	-164.972	429.980	862.345	-89.721	597.765	1256.176	-58.369	666.987	983.223	60.546	719.984	809.204	124.103	697.039	654.178	-52.572	593.841	828.015	-60.139	528.273	372.825	-178.546	510.625	42.538	-165.886	436.792	54.744	-18.700	465.725	0.811	-88.596	261.068	1238.136	-85.590	204.847	969.172	24.794	184.477	782.284	53.808	202.837	624.907	-109.784	276.373	840.334	109.386	276.319	405.942	92.737	274.275	52.239	118.924	344.861	68.514	263.917	284.582	36.548
214	0.88750	99.201	447.794	1396.149	-134.410	430.452	1273.817	-162.981	429.516	862.081	-88.031	597.418	1255.898	-56.281	666.804	982.497	62.831	719.595	808.817	126.705	696.600	654.228	-51.147	593.748	827.915	-59.274	528.219	372.618	-178.496	510.458	42.812	-165.622	436.815	54.917	-18.748	465.752	0.770	-86.669	260.863	1238.021	-83.761	204.702	969.148	26.317	184.026	782.087	55.121	202.879	624.003	-107.393	276.234	839.535	110.546	276.683	405.768	101.042	273.272	52.154	127.960	343.871	70.254	271.744	284.421	38.065
215	0.89167	101.510	447.877	1396.134	-132.329	430.137	1273.688	-160.782	429.041	861.926	-86.298	597.069	1255.712	-54.253	666.207	982.401	65.151	719.093	808.399	129.130	695.858	653.860	-49.606	593.656	827.724	-58.356	528.030	372.879	-178.460	510.375	43.045	-165.431	436.710	55.285	-18.572	465.808	0.786	-84.721	260.534	1237.789	-81.795	204.449	968.968	27.748	183.542	781.481	56.418	202.393	622.902	-104.945	275.743	839.165	111.478	276.601	405.842	108.262	272.120	52.466	133.198	343.288	69.912	279.321	284.224	39.869
216	0.89583	103.119	447.679	1395.672	-130.558	429.719	1273.341	-158.741	428.592	861.480	-84.548	596.791	1255.403	-52.118	665.787	981.800	67.272	718.508	807.927	131.444	695.071	653.761	-47.644	593.231	827.581	-57.499	527.899	372.593	-178.361	510.342	43.059	-165.278	436.660	55.596	-18.643	465.747	0.616	-82.704	260.127	1237.477	-79.963	204.189	968.687	29.323	183.095	781.235	57.456	202.184	622.561	-102.638	275.631	838.740	112.075	276.248	405.681	114.952	271.223	52.231	139.688	342.469	68.936	286.445	283.534	41.670
217	0.90000	105.097	447.394	1395.211	-128.574	429.333	1273.031	-156.587	427.999	861.216	-82.949	596.480	1255.150	-50.230	665.234	981.566	69.304	717.924	807.763	133.373	694.412	653.553	-45.829	592.892	827.546	-56.935	527.327	372.432	-178.158	510.241	43.323	-165.266	436.577	55.774	-18.769	465.780	0.794	-80.591	259.902	1237.139	-77.914	203.807	968.219	30.985	182.782	780.830	58.466	202.165	621.818	-100.487	275.414	838.608	113.029	276.202	405.401	121.944	270.646	50.494	146.052	342.034	67.875	293.651	283.744	43.719
218	0.90417	107.045	447.404	1394.941	-126.657	429.002	1272.672	-154.510	427.427	860.918	-81.197	596.127	1254.940	-48.135	664.707	981.088	71.297	717.252	807.398	135.585	693.740	653.613	-45.748	593.760	827.591	-55.702	527.720	372.511	-178.132	510.184	43.705	-164.813	436.544	56.211	-18.811	465.737	0.797	-78.511	259.467	1236.917	-75.751	203.489	967.686	32.414	182.169	780.324	59.628	202.120	621.469	-98.252	274.801	838.113	114.553	276.478	404.430	127.990	269.568	50.171	154.036	341.476	69.375	300.270	283.201	44.868
219	0.90833	108.916	447.225	1394.483	-124.674	428.367	1272.612	-152.431	427.005	860.496	-79.481	595.733	1254.612	-46.082	664.101	980.528	73.359	716.702	807.071	137.701	692.825	653.331	-43.640	593.159	827.329	-55.157	527.225	372.622	-177.934	510.149	43.907	-164.575	436.653	56.425	-18.535	465.900	0.646	-76.352	259.196	1236.622	-73.667	203.203	967.352	34.347	181.856	779.880	60.877	201.694	621.019	-96.390	274.075	837.941	115.864	276.538	404.032	134.486	268.955	51.376	164.297	345.250	72.679	307.003	283.107	47.024
220	0.91250	110.707	447.064	1394.267	-122.701	427.950	1272.284	-150.241	426.371	860.081	-77.759	595.360	1254.172	-44.185	663.586	980.238	75.232	716.108	806.793	139.643	691.941	652.946	-42.562	593.327	827.057	-53.881	527.503	372.764	-177.804	510.055	44.247	-164.242	436.668	57.178	-18.539	465.966	0.624	-74.298	258.732	1236.318	-71.806	202.999	967.013	35.892	181.496	779.237	62.196	201.085	620.728	-94.034	273.508	838.068	117.129	276.638	403.200	141.463	268.419	52.405	168.984	343.382	72.589	313.683	283.876	49.560
